timestamp,descriptor_name,distance_metric,num_queries_for_metrics,seed,top_k,mean_precision_at_10,mean_recall_at_10
2025-11-09 17:00:11,global_rgb_12bins,l1,200,123,10,0.2960,0.1053
2025-11-09 17:00:12,global_rgb_12bins,l2,200,123,10,0.2375,0.0841
2025-11-09 17:00:14,global_rgb_12bins,chi2,200,123,10,0.3065,0.1087
2025-11-09 17:00:15,global_rgb_12bins,cosine,200,123,10,0.2285,0.0813
2025-11-09 17:00:19,global_rgb_24bins,l1,200,123,10,0.3040,0.1076
2025-11-09 17:00:23,global_rgb_24bins,l2,200,123,10,0.2235,0.0791
2025-11-09 17:00:26,global_rgb_24bins,chi2,200,123,10,0.3090,0.1095
2025-11-09 17:00:30,global_rgb_24bins,cosine,200,123,10,0.2490,0.0884
2025-11-09 17:00:33,global_rgb_8bins,l1,200,123,10,0.2755,0.0976
2025-11-09 17:00:34,global_rgb_8bins,l2,200,123,10,0.2270,0.0803
2025-11-09 17:00:35,global_rgb_8bins,chi2,200,123,10,0.2875,0.1021
2025-11-09 17:00:37,global_rgb_8bins,cosine,200,123,10,0.2220,0.0788
2025-11-09 17:00:40,hog_9o_8ppc_2cpb,l1,200,123,10,0.2175,0.0755
2025-11-09 17:00:42,hog_9o_8ppc_2cpb,l2,200,123,10,0.1350,0.0468
2025-11-09 17:00:44,hog_9o_8ppc_2cpb,chi2,200,123,10,0.1485,0.0514
2025-11-09 17:00:46,hog_9o_8ppc_2cpb,cosine,200,123,10,0.1345,0.0466
2025-11-09 17:01:11,spatial_color_16x16_12bins,l1,200,123,10,0.3325,0.1182
2025-11-09 17:01:21,spatial_color_16x16_12bins,l2,200,123,10,0.1485,0.0517
2025-11-09 17:01:51,spatial_color_16x16_12bins,chi2,200,123,10,0.3300,0.1175
2025-11-09 17:02:03,spatial_color_16x16_12bins,cosine,200,123,10,0.2610,0.0932
2025-11-09 17:03:38,spatial_color_32x32_12bins,l1,200,123,10,0.3135,0.1119
2025-11-09 17:04:17,spatial_color_32x32_12bins,l2,200,123,10,0.1285,0.0446
2025-11-09 17:14:07,spatial_color_32x32_12bins,chi2,200,123,10,0.3090,0.1103
2025-11-09 17:14:51,spatial_color_32x32_12bins,cosine,200,123,10,0.2560,0.0916
2025-11-09 17:14:56,spatial_color_4x4_12bins,l1,200,123,10,0.3575,0.1269
2025-11-09 17:14:58,spatial_color_4x4_12bins,l2,200,123,10,0.2230,0.0784
2025-11-09 17:15:01,spatial_color_4x4_12bins,chi2,200,123,10,0.3665,0.1301
2025-11-09 17:15:03,spatial_color_4x4_12bins,cosine,200,123,10,0.2850,0.1013
2025-11-09 17:15:12,spatial_color_8x8_12bins,l1,200,123,10,0.3495,0.1241
2025-11-09 17:15:15,spatial_color_8x8_12bins,l2,200,123,10,0.1760,0.0614
2025-11-09 17:15:24,spatial_color_8x8_12bins,chi2,200,123,10,0.3480,0.1236
2025-11-09 17:15:29,spatial_color_8x8_12bins,cosine,200,123,10,0.2715,0.0968
2025-11-09 17:15:32,spatial_texture_4x4_16P_1R,l1,200,123,10,0.3370,0.1177
2025-11-09 17:15:33,spatial_texture_4x4_16P_1R,l2,200,123,10,0.3025,0.1055
2025-11-09 17:15:34,spatial_texture_4x4_16P_1R,chi2,200,123,10,0.3290,0.1148
2025-11-09 17:15:36,spatial_texture_4x4_16P_1R,cosine,200,123,10,0.3085,0.1077
2025-11-09 17:15:39,spatial_texture_4x4_8P_1R,l1,200,123,10,0.3105,0.1087
2025-11-09 17:15:40,spatial_texture_4x4_8P_1R,l2,200,123,10,0.2795,0.0974
2025-11-09 17:15:42,spatial_texture_4x4_8P_1R,chi2,200,123,10,0.2925,0.1020
2025-11-09 17:15:43,spatial_texture_4x4_8P_1R,cosine,200,123,10,0.2860,0.0997
2025-11-09 17:15:46,spatial_texture_8x8_16P_1R,l1,200,123,10,0.3170,0.1108
2025-11-09 17:15:47,spatial_texture_8x8_16P_1R,l2,200,123,10,0.2815,0.0979
2025-11-09 17:15:49,spatial_texture_8x8_16P_1R,chi2,200,123,10,0.3155,0.1100
2025-11-09 17:15:50,spatial_texture_8x8_16P_1R,cosine,200,123,10,0.2965,0.1030
